First Name,Last Name,URL,Email Address,Company,Position,Connected On
Thomas,Renicker,https://www.linkedin.com/in/thomas-renicker,,"Decision Flow, LLC",Back End Developer,03 Nov 2025
Terra,Taylor,https://www.linkedin.com/in/terradtaylor,,American Public University System,Instructor,03 Nov 2025
Neelesh,V,https://www.linkedin.com/in/neelesh-v-8416a945,,Tata Consultancy Services,Functional Consultant,03 Nov 2025
Luis,Flores,https://www.linkedin.com/in/luis-flores-6b95048a,,Imperial Dade,Synergy Project Manager,01 Nov 2025
Rafael,Moreno,https://www.linkedin.com/in/rafaelmorenocesar,,Airbnb,Senior Software Engineer,30 Oct 2025
Leyyenah,Sophie,https://www.linkedin.com/in/leyyenah-sophie,,Panoramik,Graphic Design Intern,30 Oct 2025
Bryan,Tran,https://www.linkedin.com/in/bryan-nh-tran,,Algolia,Senior Software Engineer,30 Oct 2025
Nadim,Sarras,https://www.linkedin.com/in/nadim-sarras,,Viridian Studios Inc.,Co-Founder & CTO,30 Oct 2025
Poornima,Sewak,https://www.linkedin.com/in/poornima-sewak-6475a9b1,,Pluralsight,Instructor,30 Oct 2025
Chitra,Madhan,https://www.linkedin.com/in/chitramadhan,,JPMorganChase,Software Engineer III,30 Oct 2025
George,Yoo,https://www.linkedin.com/in/george-yoo,,Overclock Accelerator,AI Engineering Fellow,30 Oct 2025
Shams,Sikder,https://www.linkedin.com/in/shams-sikder,,General Motors,Full-Stack Engineer,30 Oct 2025
Nagalakshmi,Pulivarthi,https://www.linkedin.com/in/nagalakshmi-pulivarthi,,"Burlington Stores, Inc.", Order Data Analyst,30 Oct 2025
Mario,Aburto,https://www.linkedin.com/in/marioaburto,,Waffle Video,Chief Technology Officer,30 Oct 2025
Michael,Klein,https://www.linkedin.com/in/mkleincreative,,PayPal,Staff Software Engineer,30 Oct 2025
Richel,Gomez,https://www.linkedin.com/in/richel-gomez,,Grant Associates,Project Coordinator,23 Oct 2025
Jed,Woodarek,https://www.linkedin.com/in/jwoodarek,,Overclock Accelerator,"Co-Founder, Head of Instruction",22 Oct 2025
Tricia,Worthington,https://www.linkedin.com/in/tricia-worthington-16b77b264,,Pacific Northwest University of Health Sciences,Senior Admissions Specialist,22 Oct 2025
Rob,Vogelbacher,https://www.linkedin.com/in/robvogelbacher,,Google,Field Solution Architect - AI Infrastructure,18 Oct 2025
Prisha,Sharma,https://www.linkedin.com/in/prisha-sharma-5590b5206,,Boston University,Course Assistant for Software Engineering,06 Oct 2025
Anshika,Williams,https://www.linkedin.com/in/anshika-williams-179426201,,Kinfos Events Private Limited,Conference Manager,23 Sep 2025
Karishma,Sharma,https://www.linkedin.com/in/karishma-sharma-7b321a193,,HCL Technology,Software Engineer,23 Sep 2025
Ahmed F.,Haque,https://www.linkedin.com/in/ahmedhaque,,Overclock Accelerator,"Co-Founder, Head of Learning",27 Aug 2025
Cher,Shedd,https://www.linkedin.com/in/chershedd,,Overclock Accelerator,Head of Operations,25 Aug 2025
Becky,Cattie,https://www.linkedin.com/in/beckycattie,,Coates Group,Recruiter,13 Aug 2025
Terra,"Schultz, MEd",https://www.linkedin.com/in/terraschultz,,Packback,Regional Parterships Director ,13 Aug 2025
Valentina,Texera Parissi,https://www.linkedin.com/in/valentinagbfceo,,Great Books Foundation,President and CEO ,01 Aug 2025
Kanchan,Mohite,https://www.linkedin.com/in/kanchan-mohite-593ab9a,,State Street,Senior Manager,30 Jul 2025
Nada,Hakimi,https://www.linkedin.com/in/nada-hakimi-7b8b4b99,,"Hakimi Advisory Group, LLC",Healthcare Consultant,28 Jul 2025
Jason,Suway,https://www.linkedin.com/in/jasonsuway,,Goldman Sachs,"Associate, Private Family Office",27 Jul 2025
Emily,Ente,https://www.linkedin.com/in/emilyente,,Foster America,"National Project Director, Thriving Families Safer Children",23 Jul 2025
Samantha,Straitz,https://www.linkedin.com/in/samanthastraitz,,Accenture Federal Services,"Data Engineering, Management & Governance Manager",22 Jul 2025
Ram,Abbireddy,https://www.linkedin.com/in/ramabbireddy,,State Street,Assistant Vice President Global Technology Services,12 Jul 2025
Megan,Wessels,https://www.linkedin.com/in/meganwessels,,Throwback Dating,Founder and CEO,09 Jul 2025
Mahindra Guptha,kotha,https://www.linkedin.com/in/mahindra-guptha-kotha,,Southern Methodist University,Graduate Teaching Assistant,26 Mar 2025
Jordan,Petersen,https://www.linkedin.com/in/jp-nyc,,Synergy Interactive,"Director, Talent Acquisition ",20 Mar 2025
Maddy,Parkhurst,https://www.linkedin.com/in/maddy-parkhurst,,Datadog,Key Accounts Executive,19 Mar 2025
David,Goodrich,https://www.linkedin.com/in/david-goodrich-24a8b9343,,NBT Bank,Branch Manager,11 Mar 2025
Liza,Paley,https://www.linkedin.com/in/lizapaley,,Google,Brand Marketing Manager - Google Cloud,05 Mar 2025
Ignacio,Vargas,https://www.linkedin.com/in/ignacio-vargas-9b2062138,,ReversingLabs,Account Executive LATAM,18 Feb 2025
